Brand,Processor_brand,RAM_GB,RAM_type,Storage_capacity_GB,Graphics_brand,Display_size_inches
Asus,AMD,16,DDR4,512,AMD,16
Dell,Intel,8,DDR4,512,Intel,14
Dell,Intel,8,DDR4,512,NVIDIA,14
Dell,Intel,16,DDR4,512,NVIDIA,14
MSI,Intel,8,DDR4,512,NVIDIA,15.6
HP,Intel,8,DDR4,512,Intel,15.6
HP,Intel,16,DDR4,1000,Intel,14
HP,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,8,DDR5,512,NVIDIA,15.6
Dell,Intel,16,DDR5,512,NVIDIA,15.6
HP,AMD,16,DDR4,512,NVIDIA,16.1
Asus,Intel,4,DDR4,128,Intel,11.6
Asus,Intel,4,DDR4,128,Intel,11.6
Dell,Intel,16,DDR4,1000,NVIDIA,15.6
HP,Intel,16,DDR4,512,Intel,15.6
HP,Intel,16,DDR4,512,Intel,14
Dell,AMD,16,DDR4,512,AMD,16
HP,AMD,8,DDR4,512,AMD,15.6
HP,AMD,8,DDR4,512,AMD,15.6
Lenovo,AMD,16,DDR4,1000,NVIDIA,16
Dell,Intel,16,DDR4,512,Intel,14
HP,AMD,8,DDR4,512,NVIDIA,15.6
Dell,Intel,16,DDR4,512,Intel,14
Microsoft,Microsoft,8,LPDDR4X,128,Adreno,13
Apple,Intel,8,LPDDR4X,512,Intel,13.3
Samsung,Intel,8,DDR4,1000,Intel,13.3
Apple,Intel,32,DDR4,2000,Radeon,16
HP,Intel,8,DDR4,512,Intel,14
Dell,Intel,8,DDR4,256,NVIDIA,13.3
Honor,Intel,8,LPDDR4X,512,Intel,16
Honor,Intel,8,LPDDRX4,512,Intel,14
Lenovo,Intel,16,LPDDR5X,512,NVIDIA,14
Lenovo,Intel,16,LPDDR5X,512,NVIDIA,14
Lenovo,Intel,8,DDR4,512,Intel,16
MSI,Intel,16,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Honor,Intel,16,LPDDR4X,512,Intel,16
MSI,AMD,16,DDR5,512,NVIDIA,15.75
MSI,Intel,32,DDR4,1000,Intel,14
MSI,AMD,16,DDR4,512,NVIDIA,15.6
MSI,AMD,16,DDR4,512,NVIDIA,15.6
MSI,AMD,16,DDR4,512,NVIDIA,15.6
MSI,AMD,16,DDR4,1000,NVIDIA,15.6
MSI,AMD,16,DDR4,1000,NVIDIA,15.6
MSI,Intel,32,DDR5,2000,NVIDIA,17
MSI,Intel,16,DDR4,1000,Intel,15.6
MSI,Intel,16,DDR4,1000,Intel,15.6
MSI,Intel,16,DDR4,512,Intel,15.6
MSI,Intel,32,DDR5,1000,NVIDIA,16
MSI,Intel,16,DDR4,512,Intel,14
Lenovo,Intel,16,DDR5,512,NVIDIA,15.6
MSI,Intel,16,DDR4,1000,Intel,14
MSI,Intel,16,DDR4,1000,Intel,14
MSI,Intel,16,LPDDR5,1000,Intel,13.3
Asus,Intel,16,DDR6,512,NVIDIA,17.3
Dell,Intel,16,DDR5,512,NVIDIA,15.6
Lenovo,Intel,16,DDR4,512,Intel,14
Lenovo,Intel,16,DDR4,512,Intel,15.6
HP,Intel,16,LPDDR5X,1000,Intel,14
Lenovo,Intel,4,LPDDR4X,128,Intel,14
HP,AMD,16,DDR4,512,AMD,15.6
Lenovo,AMD,16,DDR4,512,NVIDIA,15.6
Lenovo,Intel,8,DDR4,512,Intel,16
Acer,Intel,16,DDR4,1000,Intel,15.6
HP,Intel,32,LPDDR5X,1000,Intel,14
HP,Intel,32,LPDDR5X,1000,Intel,14
Acer,Intel,16,DDR5,512,NVIDIA,15.6
Lenovo,Intel,8,LPDDR5,512,Intel,15.6
Lenovo,Intel,8,LPDDR4X,1000,Intel,13.3
HP,AMD,8,LPDDR5,512,AMD,15.6
MSI,Intel,16,LPDDR5,512,Intel,13.3
HP,Intel,16,DDR5,512,NVIDIA,16.1
Lenovo,Intel,8,LPDDR4,512,Intel,14
Acer,Intel,32,LPDDR5X,2000,NVIDIA,16
Lenovo,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Asus,Intel,8,LPDDR5,128,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,14
Acer,AMD,16,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,DDR4,512,Intel,15.6
Lenovo,Intel,16,LPDDR5X,1000,Intel,14
Dell,AMD,8,LPDDR5,512,AMD,15.6
Lenovo,Intel,8,DDR4,256,Intel,14
HP,AMD,16,DDR4,512,AMD,15.6
Lenovo,Intel,16,DDR4,512,NVIDIA,15.6
Dell,Intel,8,DDR4,512,Intel,15.6
Lenovo,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,256,Intel,15.6
MSI,Intel,64,DDR5,4000,NVIDIA,17
Acer,Intel,16,DDR4,1000,Intel,15.6
Lenovo,Intel,16,LPDDR5,1000,Intel,14
Acer,Intel,8,DDR4,512,Intel,15.6
Lenovo,Intel,16,LPDDR5,1000,Intel,13.3
Acer,Intel,8,DDR4,512,Intel,15.6
HP,Intel,16,LPDDR4X,512,Intel,13.5
HP,Intel,16,DDR4,512,Intel,14
Acer,Intel,8,DDR4,1000,Intel,15.6
Lenovo,Intel,8,DDR4,512,Intel,14
Acer,Intel,16,LPDDR5,512,Intel,14
Dell,Intel,8,LPDDR5,512,Intel,14
HP,Intel,16,DDR4,1000,NVIDIA,16
Lenovo,Intel,16,DDR4,512,NVIDIA,15.6
Dell,Intel,16,DDR4,1000,Intel,15.6
MSI,Intel,16,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,LPDDR5,512,Intel,14
Asus,AMD,16,DDR4,1000,Intel,15.6
Asus,AMD,16,DDR4,512,AMD,15.6
Lenovo,AMD,8,DDR5,512,AMD,15.6
Lenovo,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,256,Intel,15.6
Asus,AMD,16,LPDDR5,512,AMD,14
Acer,Intel,16,DDR4,1000,Intel,15.6
Asus,AMD,16,DDR4,512,NVIDIA,15.6
Acer,Intel,8,LPDDR4X,64,Intel,14
Dell,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,8,LPDDR5,256,Intel,14
Acer,Intel,16,DDR5,512,NVIDIA,15.6
HP,Intel,8,DDR4,512,Intel,15.6
Acer,Intel,8,DDR5,512,NVIDIA,15.6
HP,Intel,16,DDR5,512,NVIDIA,16.1
HP,AMD,16,LPDDR5X,1000,AMD,14
HP,Intel,16,DDR5,512,NVIDIA,17.3
Lenovo,Intel,16,LPDDR5,512,Intel,14
Lenovo,AMD,8,DDR4,512,NVIDIA,15.6
Lenovo,AMD,8,DDR4,512,AMD,15.6
Asus,Intel,16,DDR4,512,NVIDIA,17.3
Dell,Intel,8,LPDDR5,512,Intel,14
Lenovo,Intel,16,LPDDR4X,512,Intel,14
Lenovo,AMD,16,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,LPDDR5X,512,Intel,14
Lenovo,AMD,16,LPDDR5,512,NVIDIA,16
Lenovo,AMD,16,DDR4,512,NVIDIA,16
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Lenovo,Intel,32,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,LPDDR5,512,Intel,14
MSI,Intel,64,DDR5,2000,NVIDIA,16
Lenovo,Intel,16,LPDDR5,1000,AMD,14
Lenovo,Intel,16,LPDDR4X,512,Intel,14
Lenovo,Intel,8,DDR4,256,Intel,15.6
Acer,Intel,4,LPDDR4X,64,Intel,11.6
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Asus,AMD,16,DDR5,1000,NVIDIA,15.6
Acer,Intel,16,DDR4,512,NVIDIA,15.6
Dell,Intel,8,DDR4,512,Intel,15.6
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Asus,AMD,16,DDR4,1000,AMD,14
HP,Intel,16,DDR4,512,Intel,14
Dell,Intel,16,DDR4,512,Intel,14
HP,AMD,4,DDR4,256,AMD,15.6
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Lenovo,AMD,8,LPDDR5,512,AMD,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Asus,Intel,16,DDR5,512,NVIDIA,16
MSI,Intel,32,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,DDR4,512,Intel,15.6
HP,Intel,8,DDR4,512,Intel,14
Lenovo,AMD,16,LPDDR4X,512,AMD,14
Lenovo,Intel,8,LPDDR5,512,Intel,15.6
HP,Intel,16,DDR5,1000,Intel,16
Lenovo,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,16,DDR4,1000,Intel,15.6
Lenovo,Intel,16,DDR4,512,Intel,15.6
Acer,Intel,16,DDR4,512,Intel,15.6
Lenovo,Intel,8,DDR4,512,NVIDIA,15.6
Lenovo,AMD,16,LPDDR4X,1000,AMD,13.3
Lenovo,AMD,16,DDR4,512,AMD,14
Microsoft,Intel,16,LPDDR5,256,Intel,12.4
Lenovo,AMD,16,DDR5,512,NVIDIA,16
Dell,Intel,16,LPDDR5,1000,Intel,14
Lenovo,AMD,16,DDR5,512,NVIDIA,16
Lenovo,Intel,8,DDR4,512,NVIDIA,15.6
HP,Intel,16,DDR4,512,Intel,14
Lenovo,Intel,16,DDR4,512,NVIDIA,15.6
Lenovo,Intel,16,LPDDR5,1000,Intel,14.5
HP,AMD,8,LPDDR5,512,AMD,15.6
Lenovo,AMD,16,DDR4,512,AMD,16
Lenovo,AMD,16,DDR5,512,NVIDIA,16
HP,Intel,16,LPDDR5,1000,Intel,17
Asus,Intel,8,DDR4,512,Intel,15.6
Asus,AMD,16,DDR4,1000,AMD,15.6
Acer,Intel,16,LPDDR5,512,Intel,14
Asus,Intel,16,DDR4,512,Intel,15.6
Acer,Intel,8,DDR5,512,NVIDIA,15.6
HP,AMD,8,DDR5,512,NVIDIA,15.6
Lenovo,Intel,8,DDR4,512,Intel,15.6
HP,Intel,8,DDR4,512,Intel,15.6
Lenovo,Intel,16,LPDDR5,1000,Intel,16
Asus,AMD,16,DDR4,1000,NVIDIA,15.6
Asus,AMD,16,DDR4,1000,NVIDIA,15.6
Asus,Intel,16,DDR4,1000,NVIDIA,16
Dell,Intel,8,DDR4,512,Intel,15.6
Acer,Intel,8,DDR4,512,NVIDIA,15.6
Dell,Intel,8,DDR4,1000,Intel,15.6
Lenovo,Intel,32,DDR5,1000,NVIDIA,16
Asus,Intel,16,DDR5,1000,NVIDIA,15.6
Asus,Intel,4,LPDDR4X,64,Intel,14
Asus,Intel,4,LPDDR4X,64,Intel,14
Asus,Intel,4,LPDDR4X,64,Intel,15.6
Asus,Intel,4,LPDDR4X,128,Intel,15.6
Asus,Intel,8,DDR4,512,Intel,16
Lenovo,Intel,8,DDR4,256,Intel,15.6
Lenovo,Intel,8,LPDDR4X,512,Intel,14
Lenovo,Intel,16,LPDDR5,512,Intel,16
Lenovo,AMD,16,DDR4,512,AMD,14
Acer,Intel,16,DDR5,1000,NVIDIA,16
Lenovo,AMD,16,DDR4,512,AMD,14
Asus,Intel,16,DDR4,512,NVIDIA,16
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Lenovo,Intel,8,DDR4,512,Intel,15.6
Asus,Intel,16,DDR4,512,NVIDIA,16
Asus,Intel,16,DDR4,512,NVIDIA,16
Asus,Intel,16,DDR4,512,NVIDIA,14
Asus,Intel,16,DDR4,512,NVIDIA,16
MSI,Intel,16,DDR4,512,NVIDIA,15.6
MSI,Intel,16,DDR5,512,NVIDIA,15.6
Acer,AMD,16,DDR4,512,AMD,14
Asus,Intel,8,DDR4,512,Intel,15.6
Asus,AMD,16,DDR4,512,NVIDIA,15.6
Lenovo,Intel,8,DDR4,512,Intel,14
Dell,Intel,8,DDR4,512,Intel,15.6
Asus,Intel,16,DDR4,512,NVIDIA,15.6
Lenovo,AMD,16,DDR4,512,AMD,15.6
HP,Intel,16,DDR5,512,NVIDIA,16.1
Lenovo,Intel,8,DDR4,512,NVIDIA,15.6
Asus,AMD,16,DDR4,512,NVIDIA,15.6
HP,AMD,8,DDR4,512,AMD,15.6
Asus,AMD,8,LPDDR5,512,AMD,14
Acer,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,16,LPDDR5,512,Intel,16
Lenovo,Intel,8,DDR4,512,Intel,15.6
MSI,Intel,16,DDR4,1256,NVIDIA,15.6
MSI,Intel,16,DDR4,1512,NVIDIA,15.6
Lenovo,Intel,16,LPDDR5,512,Intel,14
Lenovo,Intel,16,LPDDR5,512,Intel,16
Dell,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,8,DDR4,1000,Intel,15.6
Lenovo,Intel,16,DDR4,512,Intel,15.6
Dell,Intel,16,LPDDR5,1000,Intel,14
Dell,Intel,16,LPDDR5,1000,Intel,13.3
HP,AMD,16,DDR4,512,NVIDIA,15.6
Dell,Intel,8,LPDDR5,1000,Intel,14
MSI,Intel,16,DDR5,1000,NVIDIA,17.3
MSI,Intel,16,DDR4,1000,NVIDIA,15.6
HP,Intel,16,DDR4,512,NVIDIA,15.6
MSI,Intel,16,DDR4,512,NVIDIA,15.6
MSI,Intel,8,DDR4,512,NVIDIA,15.6
MSI,Intel,8,DDR5,1000,NVIDIA,17.3
MSI,Intel,16,DDR5,1000,NVIDIA,17.3
Lenovo,Intel,8,DDR4,512,Intel,15.6
HP,Intel,16,DDR5,512,NVIDIA,16.1
HP,Intel,32,DDR5,1000,NVIDIA,16.1
HP,AMD,8,DDR4,512,AMD,15.6
Asus,Intel,8,DDR4,512,Intel,15.6
Lenovo,AMD,16,DDR4,512,AMD,14
HP,Intel,16,LPDDR4X,512,Intel,13.3
HP,Intel,16,LPDDR5,512,Intel,13.5
MSI,Intel,8,DDR5,512,NVIDIA,15.6
Lenovo,Intel,16,LPDDR5,512,Intel,16
Acer,Intel,16,DDR5,1000,NVIDIA,16
Asus,AMD,16,DDR4,512,NVIDIA,15.6
Asus,Intel,16,DDR4,512,NVIDIA,16
Dell,Intel,8,DDR4,512,Intel,15.6
HP,AMD,16,DDR4,512,AMD,15.6
Lenovo,Intel,16,LPDDR5,512,Intel,14
MSI,Intel,16,LPDDR5,1000,NVIDIA,16
Lenovo,Intel,16,DDR5,512,NVIDIA,15.6
Asus,Intel,16,DDR4,512,Intel,15.6
Lenovo,AMD,16,DDR5,512,NVIDIA,15.6
MSI,Intel,32,DDR5,2000,NVIDIA,17
MSI,Intel,32,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,DDR5,512,NVIDIA,15.6
HP,Intel,8,DDR4,512,Intel,14
Acer,Intel,8,DDR4,512,NVIDIA,15.6
Acer,AMD,8,DDR4,512,AMD,15.6
Lenovo,Intel,8,DDR5,512,NVIDIA,15.6
Dell,Intel,16,LPDDR5,512,Intel,13.3
Lenovo,Intel,16,PDDR5X,1000,Intel,13.3
Dell,Intel,16,DDR5,1000,NVIDIA,15.6
Dell,Intel,16,LPDDR5,512,Intel,13.3
Asus,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,16,DDR4,512,NVIDIA,15.6
Lenovo,Intel,32,DDR5,1000,NVIDIA,16
Acer,Intel,16,DDR4,512,NVIDIA,15.6
HP,Intel,16,DDR5,1000,NVIDIA,16.1
Lenovo,Intel,16,LPDDR5,512,Intel,16
Dell,Intel,32,DDR5,1000,NVIDIA,16
Dell,Intel,32,LPDDR5,2000,NVIDIA,16
Dell,AMD,16,DDR4,512,AMD,14
Dell,AMD,16,DDR5,1000,NVIDIA,16
MSI,Intel,8,DDR4,512,Intel,15.6
MSI,Intel,16,LPDDR5,512,NVIDIA,14
Dell,Intel,64,LPDDR5,1000,NVIDIA,18
HP,Intel,8,DDR4,1000,Intel,15.6
Lenovo,AMD,16,DDR4,512,AMD,13.3
Asus,AMD,16,DDR4,512,NVIDIA,15.6
HP,Intel,16,DDR4,512,Intel,15.6
Asus,Intel,16,DDR4,512,NVIDIA,16
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Asus,Intel,16,DDR4,512,NVIDIA,16
Dell,AMD,32,DDR5,2000,NVIDIA,16
Acer,Intel,8,LPDDR5,512,NVIDIA,15.6
Acer,Intel,16,DDR4,512,Intel,15.6
Asus,AMD,16,DDR4,512,NVIDIA,15.6
HP,Intel,16,DDR5,1000,NVIDIA,16
Acer,Intel,8,DDR4,512,Intel,15.6
HP,Intel,8,DDR4,512,Intel,15.6
HP,Intel,4,DDR4,64,Intel,14
HP,Intel,16,DDR5,512,Intel,14
Lenovo,Intel,4,DDR4,256,Intel,11.6
HP,Intel,32,DDR5,1000,NVIDIA,16
HP,Intel,32,DDR5,1000,NVIDIA,16
Acer,Intel,16,DDR4,512,NVIDIA,15.6
Dell,Intel,16,LPDDR5,1000,Intel,14
HP,AMD,8,DDR4,512,AMD,15.6
Dell,Intel,8,LPDDR5,1000,Intel,14
Dell,Intel,16,DDR4,512,Intel,16
Asus,Intel,16,DDR4,512,Intel,15.6
Lenovo,Intel,8,DDR4,256,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,14
Lenovo,AMD,8,DDR4,512,AMD,14
MSI,Intel,16,DDR5,512,NVIDIA,15.6
Lenovo,AMD,8,DDR4,512,AMD,14
Lenovo,Intel,16,DDR4,512,NVIDIA,15.6
HP,Intel,16,LPDDR5,512,Intel,15.6
HP,Intel,16,LPDDR5,512,Intel,15.6
HP,AMD,16,LPDDR5,512,AMD,15.6
Acer,Intel,8,DDR4,256,Intel,15.6
HP,AMD,8,LPDDR5,512,AMD,14
Lenovo,Intel,8,LPDDR5,512,Intel,15.6
HP,AMD,16,LPDDR5,512,AMD,14
HP,AMD,16,LPDDR5,512,AMD,15.6
Dell,Intel,8,LPDDR5,1000,Intel,14
HP,Intel,16,DDR4,512,Intel,14
Lenovo,AMD,16,DDR4,512,AMD,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Acer,Intel,8,DDR4,512,Intel,15.6
MSI,Intel,16,DDR5,1000,NVIDIA,15.6
MSI,Intel,16,DDR4,512,Intel,14
HP,AMD,16,DDR5,1512,NVIDIA,15.6
Dell,AMD,8,LPDDR5,512,AMD,15.6
HP,Intel,16,LPDDR5,1000,Intel,15.6
Lenovo,Intel,8,LPDDR4,512,Intel,14
HP,AMD,16,LPDDR5,512,AMD,14
HP,AMD,8,LPDDR5,512,AMD,14
HP,AMD,16,DDR4,512,AMD,15.6
Asus,AMD,16,DDR5,1000,NVIDIA,14
Asus,Intel,8,DDR4,1000,NVIDIA,15.6
Dell,Intel,16,LPDDR5,512,Intel,14
Lenovo,AMD,8,DDR4,512,NVIDIA,15.6
Lenovo,Intel,16,DDR4,512,NVIDIA,15.6
HP,AMD,8,LPDDR5,512,AMD,14
MSI,Intel,16,DDR5,512,NVIDIA,15.6
MSI,Intel,8,DDR4,512,NVIDIA,17.3
Dell,Intel,8,DDR4,512,Intel,16
Acer,Intel,8,DDR4,256,Intel,15.6
Dell,AMD,8,LPDDR5,512,AMD,16
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
MSI,Intel,16,DDR4,512,NVIDIA,15.6
MSI,AMD,16,DDR5,1000,NVIDIA,17.3
Acer,Intel,16,DDR4,512,NVIDIA,15.6
MSI,AMD,16,DDR5,1000,NVIDIA,15.6
Acer,Intel,8,LPDDR5,512,Intel,14
MSI,AMD,16,DDR5,512,NVIDIA,15.6
MSI,AMD,16,DDR5,1000,NVIDIA,17.3
MSI,AMD,16,DDR5,512,NVIDIA,15.6
MSI,AMD,16,DDR5,1000,NVIDIA,15.6
Asus,Intel,8,DDR4,512,Intel,15.6
HP,Intel,8,DDR4,512,AMD,15.6
Lenovo,Intel,16,DDR4,512,Intel,14
MSI,Intel,8,DDR4,512,Intel,14
MSI,Intel,16,DDR4,512,Intel,14
Dell,Intel,32,LPDDR5,1000,Intel,13.4
Dell,Intel,32,DDR5,1000,NVIDIA,15.6
Dell,Intel,32,DDR5,1000,NVIDIA,17
Lenovo,Intel,16,DDR5,1000,NVIDIA,16
Lenovo,Intel,32,DDR5,1000,NVIDIA,16
Lenovo,AMD,16,DDR5,1000,NVIDIA,16
Lenovo,Intel,16,DDR4,512,Intel,14
MSI,AMD,16,DDR4,512,AMD,14
Lenovo,Intel,16,DDR4,1000,Intel,14
Dell,AMD,8,DDR4,512,AMD,15.6
Lenovo,Intel,8,DDR4,512,Intel,14
Asus,Intel,16,DDR4,512,NVIDIA,14
Lenovo,AMD,8,DDR4,512,AMD,15.6
Lenovo,AMD,8,DDR4,512,AMD,15.6
Asus,Intel,8,DDR4,512,Intel,15.6
Acer,Intel,16,DDR4,512,NVIDIA,15.6
Lenovo,AMD,8,LPDDR5,512,AMD,15.6
Asus,AMD,16,DDR4,512,NVIDIA,15.6
Dell,Intel,16,LPDDR5,1000,NVIDIA,14
HP,Intel,8,DDR4,512,NVIDIA,16.1
Asus,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,16,DDR4,512,,16
Lenovo,Intel,8,DDR4,512,Intel,14
Lenovo,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,16,LPDDR5,512,Intel,16
Lenovo,Intel,16,DDR4,512,Intel,15.6
HP,AMD,8,DDR4,512,AMD,15.6
HP,Intel,8,DDR4,512,NVIDIA,16.1
Dell,Intel,32,DDR5,1000,NVIDIA,16
Dell,Intel,16,LPDDR5,512,Intel,14
Dell,Intel,16,LPDDR5,512,Intel,14
HP,Intel,8,DDR4,512,Intel,14
Dell,Intel,16,LPDDR5,512,Intel,14
Dell,Intel,8,LPDDR5,512,Intel,14
Dell,Intel,16,LPDDR5,512,Intel,14
Dell,Intel,8,DDR4,512,Intel,15.6
Dell,Intel,8,LPDDR5,512,Intel,14
MSI,Intel,32,DDR5,1000,NVIDIA,17
MSI,Intel,32,DDR5,1000,NVIDIA,16
HP,AMD,8,DDR4,512,AMD,15.6
Asus,AMD,8,DDR4,512,AMD,16
Dell,Intel,8,LPDDR5,512,Intel,16
